well_number,wl_id,latitude,longitude
UMAT_0054692,325264,45.90985464,-119.39312345
UMAT_0054863,334066,45.79600599,-119.41612051
UMAT_0054865,334296,45.90987351,-119.37224532
UMAT_0054917,338089,45.90985253,-119.3879006
UMAT_0055065,343670,45.90986598,-119.39835295
UMAT_0055092,344489,45.76841213,-119.3958844
UMAT_0055093,344490,45.75363248,-119.43203806
UMAT_0055094,344492,45.76471702,-119.41658752
UMAT_0055172,348960,45.90985253,-119.3879006
UMAT_0055174,348967,45.70488247,-119.37712277
UMAT_0055210,350615,45.91708104,-119.37228261
UMAT_0055392,360463,45.90985464,-119.39312345
UMAT_0055397,360832,45.90985253,-119.3879006
UMAT_0055399,360930,45.90986598,-119.39835295
UMAT_0055443,363481,45.79561843,-119.41604901
UMAT_0055461,365023,45.90265336,-119.39830152
UMAT_0055579,371836,45.79023896,-119.39069042
UMAT_0055580,371878,45.65005952,-119.41197427
UMAT_0055600,374342,45.79750183,-119.3802901
UMAT_0055610,374637,45.80007275,-119.38252787
UMAT_0055661,375921,45.90276911,-119.42951677
UMAT_0055679,377428,45.65088889,-119.41222222
UMAT_0055698,377946,45.91344912,-119.38788907
UMAT_0055720,379978,45.80170524,-119.43486426
UMAT_0055721,379979,45.80335209,-119.41850085
UMAT_0055722,379980,45.80110683,-119.43221375
UMAT_0055724,379983,45.80110683,-119.43221375
UMAT_0055731,380370,45.80010494,-119.43001187
UMAT_0055736,380626,45.68194,-119.3936
UMAT_0055809,386041,45.68249458,-119.39330512
UMAT_0055875,390068,45.90602246,-119.53451692
UMAT_0055876,390142,45.90627261,-119.40870517
UMAT_0055890,391598,45.91345959,-119.3774607
UMAT_0055944,396799,45.82621972,-119.67741198
UMAT_0055974,400254,45.80475156,-119.37508574
UMAT_0056027,407105,45.90276911,-119.42951677
UMAT_0056056,409552,45.80045742,-119.37353946
UMAT_0056100,411539,45.91344912,-119.38788907
UMAT_0056101,411683,45.62607639,-119.4330182
UMAT_0056115,413012,45.8811842,-119.50232365
UMAT_0056175,416786,45.78481066,-119.38290136
UMAT_0056176,416787,45.78481066,-119.38290136
UMAT_0056317,427139,45.82636012,-119.47351036
UMAT_0056400,429496,45.90625977,-119.37745298
UMAT_0056469,433031,45.60316332,-119.41521236
UMAT_0056503,435135,45.90986676,-119.37746356
UMAT_0056678,443950,45.79878461,-119.38543081
UMAT_0056684,444652,45.904875,-119.410275
UMAT_0056717,445443,45.79010312,-119.48397788
UMAT_0056718,445444,45.79010312,-119.48397788
UMAT_0056719,445445,45.79010312,-119.48397788
UMAT_0056720,445446,45.79010312,-119.48397788
UMAT_0056721,445447,45.79010312,-119.48397788
UMAT_0056916,456739,45.83008428,-119.4164905
UMAT_0056917,456740,45.83008428,-119.4164905
UMAT_0056918,456741,45.82831887,-119.41185077
UMAT_0056919,456742,45.8259555,-119.41858996
UMAT_0056920,456743,45.82713657,-119.41434489
UMAT_0056921,456907,45.88839254,-119.51290108
UMAT_0056984,460853,45.86583,-119.22934
UMAT_0057029,463729,45.82644868,-119.42688725
UMAT_0057033,463987,45.82644868,-119.42688725
UMAT_0057034,463990,45.88607,-119.52966
UMAT_0057117,469083,45.70994531,-119.37594746
UMAT_0057184,473462,45.84077812,-119.67241478
UMAT_0057185,473463,45.84365,-119.66927
UMAT_0057186,473464,45.84077812,-119.67241478
UMAT_0057187,473465,45.84077812,-119.67241478
UMAT_0057188,473466,45.84365,-119.66928
UMAT_0057189,473467,45.84077812,-119.67241478
UMAT_0057190,473468,45.84077812,-119.67241478
UMAT_0057191,473469,45.84077812,-119.67241478
UMAT_0057192,473470,45.84365,-119.66928
UMAT_0057193,473552,45.84077812,-119.67241478
UMAT_0057225,475906,45.90874,-119.3995
UMAT_0057244,477428,45.82854,-119.42962
UMAT_0057245,477429,45.82646229,-119.41650309
UMAT_0057423,487766,45.78481066,-119.38290136
UMAT_0057433,490660,45.79964,-119.37447
UMAT_0057493,493923,45.851769,-119.44770081
UMAT_0057494,493924,45.851769,-119.44770081
UMAT_0057495,493925,45.851769,-119.44770081
UMAT_0057503,494679,45.9108307,-119.3984406
UMAT_0057530,496609,45.80012048,-119.38248024
UMAT_0057531,496610,45.80011142,-119.38254008
UMAT_0057532,496834,45.907071,-119.407691
UMAT_0057545,497199,45.842782,-119.37261
UMAT_0057546,497200,45.84277902,-119.37259189
UMAT_0057566,498016,45.775388,-119.408605
UMAT_0057575,500519,45.911701,-119.370113
UMAT_0057576,500520,45.64989,-119.40817
UMAT_0057651,507266,45.67598,-119.38095
UMAT_0057658,508239,45.91191,-119.39038
UMAT_0057684,511024,45.68344,-119.37654
UMAT_0057715,518659,45.79248,-119.3807
UMAT_0057729,519450,45.68344,-119.37654
UMAT_0057730,519451,45.68344,-119.37654
UMAT_0057813,522010,45.787829,-119.378726
UMAT_0057814,522081,45.70305,-119.396
UMAT_0057822,523888,45.912911,-119.38212
UMAT_0057931,531323,45.907265,-119.386867
UMAT_0058052,534775,45.90735,-119.38706
UMAT_0058055,534930,45.910612,-119.389916
UMAT_0058163,539693,45.80825,-119.42236111
UMAT_0058164,539694,45.81180556,-119.42083333
UMAT_0058165,539695,45.80747222,-119.42183333
UMAT_0058191,541921,45.810044,-119.421497
UMAT_0058213,543898,45.80472921,-119.43213468
UMAT_0058399,560876,45.7136763,-119.55218435
UMAT_0058400,560877,45.7136763,-119.55218435
UMAT_0058472,566807,45.72834735,-119.38540954
UMAT_0058625,574258,45.791663,-119.443774
UMAT_0058774,580895,45.769709,-119.403828
UMAT_0058847,587052,45.82156202,-119.37483883
UMAT_0058867,593158,45.81014,-119.42627
UMAT_0058893,595724,45.79349444,-119.39281111
UMAT_0058894,595725,45.79349444,-119.39281111
UMAT_0058898,595885,45.91277174,-119.38269784
UMAT_0058999,599429,45.90909964,-119.39303362
UMAT_0059015,600022,45.91066356,-119.38114202
UMAT_0059018,600076,45.91151082,-119.38124394
UMAT_0059022,600484,45.77701568,-119.37311685
UMAT_0059024,600557,45.829418,-119.391649
UMAT_0059025,600558,45.83106324,-119.39097443
UMAT_0059037,601229,45.80822,-119.41874
UMAT_0059039,601231,45.80824,-119.41975
UMAT_0059040,601232,45.80777,-119.42037
UMAT_0059046,601528,45.90929373,-119.39751959
UMAT_0059107,605555,45.90581778,-119.40416965
UMAT_0059112,605603,45.728857,-119.425187
UMAT_0059187,610983,45.912197,-119.380418
UMAT_0059223,614281,45.6711083,-119.3865928
UMAT_0059234,614803,45.7532048,-119.4124687
UMAT_0059247,616014,45.8036986,-119.37799761
UMAT_0059248,616015,45.8027212,-119.3816659
UMAT_0059249,616016,45.8026992,-119.3799838
UMAT_0059250,616017,45.80374,-119.3816632
UMAT_0059283,618088,45.9083786,-119.3969545
UMAT_0059302,618907,45.829856,-119.429898
UMAT_0059303,618908,45.829051,-119.429406
UMAT_0059304,618909,45.828415,-119.429661
UMAT_0059305,618910,45.828444,-119.429381
UMAT_0059306,618911,45.828438,-119.428411
UMAT_0059307,618912,45.828741,-119.429554
UMAT_0059308,618916,45.831589,-119.430557
UMAT_0059309,618918,45.831712,-119.428669
UMAT_0059312,619163,45.9088254,-119.4059952
UMAT_0059388,622057,45.8379579,-119.3826694
UMAT_0059389,622253,45.90659454,-119.4005419
UMAT_0059397,623704,45.9091417,-119.4314088
UMAT_0059408,624917,45.69038,-119.37846
UMAT_0059410,624919,45.702,-119.3953
UMAT_0059411,624920,45.702,-119.39528
UMAT_0059412,624921,45.702,-119.39524
UMAT_0059426,625270,45.90869903,-119.38962146
UMAT_0059452,626814,45.914535,-119.3704227
UMAT_0059470,628141,45.74365125,-119.42541645
UMAT_0059475,628594,45.86461012,-119.38224474
UMAT_0059476,628595,45.8644091,-119.382003
UMAT_0059477,628596,45.842892,-119.382743
UMAT_0059479,628598,45.85778397,-119.38187842
UMAT_0059486,629075,45.857218,-119.374034
UMAT_0059487,629076,45.849614,-119.374472
UMAT_0059488,629077,45.766137,-119.373966
UMAT_0059490,629079,45.750676,-119.397837
UMAT_0059493,629204,45.7207,-119.41723
UMAT_0059533,629784,45.69039,-119.42576
